1.243000000000000000e+03	3.453000000000000000e+03	4.501850000000000000e+04
1.714000000000000000e+03	3.190000000000000000e+02	5.785282456140348222e+04
1.248000000000000000e+03	5.740000000000000000e+02	9.111870621468930040e+04
1.260000000000000000e+03	3.000000000000000000e+03	4.542596551724139135e+04
2.139000000000000000e+03	3.061000000000000000e+03	3.828319736842100974e+04
6.270000000000000000e+02	2.940000000000000000e+02	7.366799029126216192e+04
1.266000000000000000e+03	2.983000000000000000e+03	3.968061386138608214e+04
1.668000000000000000e+03	3.427000000000000000e+03	3.808200000000000000e+04
1.024000000000000000e+03	2.410000000000000000e+02	8.907938461538462434e+04
2.200000000000000000e+03	3.536000000000000000e+03	2.500723300970869604e+04
8.690000000000000000e+02	2.882000000000000000e+03	5.525950000000000000e+04
9.110000000000000000e+02	1.605000000000000000e+03	4.047865060240961611e+04
1.856000000000000000e+03	3.032000000000000000e+03	3.744688349514559377e+04
1.141000000000000000e+03	3.479000000000000000e+03	4.787350000000000000e+04
1.969000000000000000e+03	2.161000000000000000e+03	6.728580180180177558e+04
1.323000000000000000e+03	1.728000000000000000e+03	8.679256310679612216e+04
3.220000000000000000e+02	2.791000000000000000e+03	2.764131088082902716e+04
1.012000000000000000e+03	2.114000000000000000e+03	3.784050000000000000e+04
5.460000000000000000e+02	3.953000000000000000e+03	7.519911650485440623e+04
1.660000000000000000e+03	2.010000000000000000e+03	7.777492233009706251e+04
1.976000000000000000e+03	1.982000000000000000e+03	4.338584466019412503e+04
9.690000000000000000e+02	2.420000000000000000e+03	3.747221359223301988e+04
1.906000000000000000e+03	1.956000000000000000e+03	9.397012280701752752e+04
1.722000000000000000e+03	3.337000000000000000e+03	6.421937931034481153e+04
1.879000000000000000e+03	2.370000000000000000e+03	6.784396116504853126e+04
9.950000000000000000e+02	2.745000000000000000e+03	3.634287500000000000e+04
1.170000000000000000e+03	2.886000000000000000e+03	4.106214955357142026e+04
1.963000000000000000e+03	1.562000000000000000e+03	6.664201599999994505e+04
1.105000000000000000e+03	9.100000000000000000e+02	7.084962500000000000e+04
1.475000000000000000e+03	4.011000000000000000e+03	2.818900000000000000e+04
6.870000000000000000e+02	2.940000000000000000e+02	5.790774496644292958e+04
1.791000000000000000e+03	3.355000000000000000e+03	3.101335643564350903e+04
4.900000000000000000e+02	4.094000000000000000e+03	3.152018670076725539e+04
2.335000000000000000e+03	1.383000000000000000e+03	7.150117821782175452e+04
1.866000000000000000e+03	2.698000000000000000e+03	3.182448543689318467e+04
2.090000000000000000e+03	1.560000000000000000e+03	7.110942718446603976e+04
1.366000000000000000e+03	4.070000000000000000e+03	3.131925242718448862e+04
1.215000000000000000e+03	1.041000000000000000e+03	3.370000000000000000e+04
5.630000000000000000e+02	3.177000000000000000e+03	3.420879352226719493e+04
1.073000000000000000e+03	1.936000000000000000e+03	5.655201052631577477e+04
1.397000000000000000e+03	1.680000000000000000e+03	3.172121929824561812e+04
1.215000000000000000e+03	3.245000000000000000e+03	2.823788349514559377e+04
1.012000000000000000e+03	7.570000000000000000e+02	5.534955445544549730e+04
9.000000000000000000e+02	2.865000000000000000e+03	2.776947826086956775e+04
1.516000000000000000e+03	2.485000000000000000e+03	2.839000000000000000e+04
2.230000000000000000e+03	2.510000000000000000e+02	3.858563392857142026e+04
1.580000000000000000e+03	1.499000000000000000e+03	4.230186407766991761e+04
1.200000000000000000e+03	3.185000000000000000e+03	4.317236912751675118e+04
1.799000000000000000e+03	4.610000000000000000e+02	5.759583333333337214e+04
1.466000000000000000e+03	3.482000000000000000e+03	4.927747572815534659e+04
2.450000000000000000e+02	3.132000000000000000e+03	2.745034412955463631e+04
7.170000000000000000e+02	1.104000000000000000e+03	4.806170179948583245e+04
2.125000000000000000e+03	4.284000000000000000e+03	3.662238383838383015e+04
9.750000000000000000e+02	2.907000000000000000e+03	2.623072874493926065e+04
8.280000000000000000e+02	2.670000000000000000e+03	3.796325423728814349e+04
1.285000000000000000e+03	3.381000000000000000e+03	4.393407894736842718e+04
9.080000000000000000e+02	3.395000000000000000e+03	4.545281714285712224e+04
4.040000000000000000e+02	1.250000000000000000e+03	2.772896446700504748e+04
6.880000000000000000e+02	3.349000000000000000e+03	5.451086842105264077e+04
1.882000000000000000e+03	3.260000000000000000e+03	4.923372815533983521e+04
1.733000000000000000e+03	8.540000000000000000e+02	5.531052427184465341e+04
1.177000000000000000e+03	1.010000000000000000e+03	4.689237434554973152e+04
1.110000000000000000e+03	2.585000000000000000e+03	5.305763576158939395e+04
9.080000000000000000e+02	3.224000000000000000e+03	4.205946835443039890e+04
1.034000000000000000e+03	9.270000000000000000e+02	5.085436893203877844e+04
1.872000000000000000e+03	1.290000000000000000e+03	3.567766019417473581e+04
8.710000000000000000e+02	2.402000000000000000e+03	2.321048888888891088e+04
6.130000000000000000e+02	2.777000000000000000e+03	3.708768041237111902e+04
1.280000000000000000e+03	4.337000000000000000e+03	2.217223999999999069e+04
1.333000000000000000e+03	2.957000000000000000e+03	3.538665048543689772e+04
2.281000000000000000e+03	2.641000000000000000e+03	4.311061165048542898e+04
3.380000000000000000e+02	3.855000000000000000e+03	5.233976070528966375e+04
5.760000000000000000e+02	9.280000000000000000e+02	2.184073234200745355e+04
4.420000000000000000e+02	2.519000000000000000e+03	4.546311235955054872e+04
6.070000000000000000e+02	3.305000000000000000e+03	6.688722419928829186e+04
1.822000000000000000e+03	6.100000000000000000e+02	2.768144660194171593e+04
1.992000000000000000e+03	9.800000000000000000e+02	3.847437864077673294e+04
1.335000000000000000e+03	8.340000000000000000e+02	4.246812871287134476e+04
1.101000000000000000e+03	3.876000000000000000e+03	2.324791629955946701e+04
2.113000000000000000e+03	4.710000000000000000e+02	5.098989320388354827e+04
1.956000000000000000e+03	1.011000000000000000e+03	4.341207766990293749e+04
2.278000000000000000e+03	3.135000000000000000e+03	2.075972815533983521e+04
2.139000000000000000e+03	4.072000000000000000e+03	2.297304761904757470e+04
4.570000000000000000e+02	3.886000000000000000e+03	4.638518446601938922e+04
5.480000000000000000e+02	1.907000000000000000e+03	2.103987012987013441e+04
3.720000000000000000e+02	2.971000000000000000e+03	3.888927184466016479e+04
1.299000000000000000e+03	1.463000000000000000e+03	2.167500000000000000e+04
2.113000000000000000e+03	3.146000000000000000e+03	3.491209708737861365e+04
2.170000000000000000e+03	2.210000000000000000e+03	4.076528155339800287e+04
1.041000000000000000e+03	1.635000000000000000e+03	1.974404444444447290e+04
8.860000000000000000e+02	3.820000000000000000e+02	4.297194350282486994e+04
2.430000000000000000e+02	1.251000000000000000e+03	2.339507017543859547e+04
1.633000000000000000e+03	2.440000000000000000e+02	2.800416778523486573e+04
2.070000000000000000e+03	3.693000000000000000e+03	3.507745631067955401e+04
2.321000000000000000e+03	4.043000000000000000e+03	3.445974257425742690e+04
1.262000000000000000e+03	2.661000000000000000e+03	3.040213656387664378e+04
2.148000000000000000e+03	4.382000000000000000e+03	1.743028282828279771e+04
1.707000000000000000e+03	5.080000000000000000e+02	2.402238834951457102e+04
2.307000000000000000e+03	3.097000000000000000e+03	2.833036893203877844e+04
1.239000000000000000e+03	2.946000000000000000e+03	3.984371844660199713e+04
1.353000000000000000e+03	7.930000000000000000e+02	4.026093288590607699e+04
1.840000000000000000e+03	3.954000000000000000e+03	3.587764077669905964e+04
5.740000000000000000e+02	3.477000000000000000e+03	1.888986504424782470e+04
1.876000000000000000e+03	4.009000000000000000e+03	2.495188349514559377e+04
1.798000000000000000e+03	4.770000000000000000e+02	2.175489130434778053e+04
2.960000000000000000e+02	1.452000000000000000e+03	2.692182352941180579e+04
7.900000000000000000e+02	2.674000000000000000e+03	5.925514792899414897e+04
3.990000000000000000e+02	3.088000000000000000e+03	2.184035990888380911e+04
5.990000000000000000e+02	1.965000000000000000e+03	3.173785427135683130e+04
4.960000000000000000e+02	1.552000000000000000e+03	3.065861576354678255e+04
1.872000000000000000e+03	7.110000000000000000e+02	3.402494174757285509e+04
1.343000000000000000e+03	3.252000000000000000e+03	1.658200000000000000e+04
6.900000000000000000e+02	2.929000000000000000e+03	1.902474491682069493e+04
8.440000000000000000e+02	1.224000000000000000e+03	2.261612280701752752e+04
1.106000000000000000e+03	4.192000000000000000e+03	3.030739805825240910e+04
5.050000000000000000e+02	1.490000000000000000e+03	3.578548621553881094e+04
1.794000000000000000e+03	3.129000000000000000e+03	2.222082524271844886e+04
1.918000000000000000e+03	1.899000000000000000e+03	2.449992233009706251e+04
1.834000000000000000e+03	1.960000000000000000e+03	1.279810679611645173e+04
4.400000000000000000e+02	6.940000000000000000e+02	3.896577227722771931e+04
1.606000000000000000e+03	4.299000000000000000e+03	2.771708737864077557e+04
2.020000000000000000e+03	3.427000000000000000e+03	1.623537623762374278e+04
1.322000000000000000e+03	6.930000000000000000e+02	2.693012280701752752e+04
4.480000000000000000e+02	1.007000000000000000e+03	1.765733271719038021e+04
1.331000000000000000e+03	3.729000000000000000e+03	1.629752000000001863e+04
1.112000000000000000e+03	1.849000000000000000e+03	2.802421359223301988e+04
2.167000000000000000e+03	1.934000000000000000e+03	3.332941304347827099e+04
2.201000000000000000e+03	1.490000000000000000e+03	1.621549514563102275e+04
5.180000000000000000e+02	2.653000000000000000e+03	3.406845535714284051e+04
7.830000000000000000e+02	2.873000000000000000e+03	1.449869807280512759e+04
1.956000000000000000e+03	2.093000000000000000e+03	2.503150000000000000e+04
2.223000000000000000e+03	2.717000000000000000e+03	2.819750505050504580e+04
1.483000000000000000e+03	7.940000000000000000e+02	1.710090350877190940e+04
9.320000000000000000e+02	1.144000000000000000e+03	1.958419528619525954e+04
5.940000000000000000e+02	1.613000000000000000e+03	2.289561403508769581e+04
1.196000000000000000e+03	2.267000000000000000e+03	3.151217777777777519e+04
1.918000000000000000e+03	3.965000000000000000e+03	3.220986407766991761e+04
7.430000000000000000e+02	1.179000000000000000e+03	1.553275577557756333e+04
9.200000000000000000e+02	4.279000000000000000e+03	1.184900000000000000e+04
3.630000000000000000e+02	2.221000000000000000e+03	2.487785405405407073e+04
4.730000000000000000e+02	2.984000000000000000e+03	2.549019095477391966e+04
1.170000000000000000e+03	2.360000000000000000e+03	1.917259649122809060e+04
1.575000000000000000e+03	5.640000000000000000e+02	3.459956435643567238e+04
7.230000000000000000e+02	2.226000000000000000e+03	1.598712698412698228e+04
4.770000000000000000e+02	4.318000000000000000e+03	3.560293442622956354e+04
2.129000000000000000e+03	2.181000000000000000e+03	3.367945544554456137e+04
8.890000000000000000e+02	3.281000000000000000e+03	1.851377348066295963e+04
1.951000000000000000e+03	2.757000000000000000e+03	2.171365909090905916e+04
1.030000000000000000e+03	3.740000000000000000e+02	2.685059322033904027e+04
1.559000000000000000e+03	1.777000000000000000e+03	3.303535922330094036e+04
2.278000000000000000e+03	3.171000000000000000e+03	1.427304000000003725e+04
7.630000000000000000e+02	3.358000000000000000e+03	-3.515283495145631023e+05
1.467000000000000000e+03	1.349000000000000000e+03	1.563611403508769581e+04
2.289000000000000000e+03	3.506000000000000000e+03	1.852639805825240910e+04
1.801000000000000000e+03	2.116000000000000000e+03	3.724761855670099612e+04
1.119000000000000000e+03	2.796000000000000000e+03	3.028288157894741744e+04
1.161000000000000000e+03	1.673000000000000000e+03	2.576747572815534659e+04
1.575000000000000000e+03	3.585000000000000000e+03	2.821927927927928977e+04
1.626000000000000000e+03	1.674000000000000000e+03	1.353514814814814599e+04
6.970000000000000000e+02	5.080000000000000000e+02	2.093863803680980345e+04
2.061000000000000000e+03	9.950000000000000000e+02	2.037545544554456137e+04
9.510000000000000000e+02	1.991000000000000000e+03	1.077226086956521613e+04
5.110000000000000000e+02	1.522000000000000000e+03	2.927414956011727918e+04
1.152000000000000000e+03	2.892000000000000000e+03	1.885302985074627213e+04
1.226000000000000000e+03	3.205000000000000000e+03	2.700927199999999721e+04
2.800000000000000000e+02	7.600000000000000000e+02	2.846567961165052839e+04
8.180000000000000000e+02	1.637000000000000000e+03	2.530068421052629128e+04
8.830000000000000000e+02	4.370000000000000000e+02	1.361291304347827099e+04
9.210000000000000000e+02	3.404000000000000000e+03	1.659561487964988919e+04
8.130000000000000000e+02	2.814000000000000000e+03	1.221597777777776355e+04
2.058000000000000000e+03	2.573000000000000000e+03	1.679969902912620455e+04
9.590000000000000000e+02	1.117000000000000000e+03	2.470519463087245822e+04
1.537000000000000000e+03	1.859000000000000000e+03	2.003692682926834095e+04
9.890000000000000000e+02	2.410000000000000000e+03	2.625194186046510004e+04
3.320000000000000000e+02	2.435000000000000000e+03	2.294562711864407174e+04
2.199000000000000000e+03	2.109000000000000000e+03	2.341988349514559377e+04
2.231000000000000000e+03	2.068000000000000000e+03	3.470248543689318467e+04
9.660000000000000000e+02	1.023000000000000000e+03	2.173004494382021949e+04
1.782000000000000000e+03	2.546000000000000000e+03	2.192189729729725514e+04
2.279000000000000000e+03	4.007000000000000000e+03	1.652699029126216192e+04
2.143000000000000000e+03	4.258000000000000000e+03	2.551783495145628694e+04
2.670000000000000000e+02	3.485000000000000000e+03	1.288746969696972519e+04
2.156000000000000000e+03	3.048000000000000000e+03	1.316021999999997206e+04
1.148000000000000000e+03	4.001000000000000000e+03	2.348518446601938922e+04
2.220000000000000000e+03	3.736000000000000000e+03	1.845667164179100655e+04
9.240000000000000000e+02	6.890000000000000000e+02	2.745727184466016479e+04
2.012000000000000000e+03	3.312000000000000000e+03	1.887781553398061078e+04
3.590000000000000000e+02	4.109000000000000000e+03	1.215207894736842718e+04
1.660000000000000000e+03	4.392000000000000000e+03	2.662724161073821597e+04
1.407000000000000000e+03	2.258000000000000000e+03	1.517102631578949513e+04
1.340000000000000000e+03	3.536000000000000000e+03	1.377047136563877575e+04
2.191000000000000000e+03	2.878000000000000000e+03	1.840638834951457102e+04
2.201000000000000000e+03	3.471000000000000000e+03	2.645166019417473581e+04
2.000000000000000000e+03	1.326000000000000000e+03	2.117314563106792048e+04
1.064000000000000000e+03	1.921000000000000000e+03	2.043786896551726386e+04
1.770000000000000000e+03	3.154000000000000000e+03	1.067556862745096441e+04
1.850000000000000000e+03	1.550000000000000000e+03	2.096317837837839033e+04
1.950000000000000000e+03	2.401000000000000000e+03	1.242580582524277270e+04
1.525000000000000000e+03	3.561000000000000000e+03	1.155050000000000000e+04
2.216000000000000000e+03	4.193000000000000000e+03	1.665077669902914204e+04
1.322000000000000000e+03	2.395000000000000000e+03	1.123173819742491469e+04
1.891000000000000000e+03	1.397000000000000000e+03	2.463053398058249149e+04
6.360000000000000000e+02	3.579000000000000000e+03	2.288460883797053248e+04
2.630000000000000000e+02	1.897000000000000000e+03	1.061092255892255343e+04
1.377000000000000000e+03	2.551000000000000000e+03	1.786750000000000000e+04
1.202000000000000000e+03	2.900000000000000000e+03	1.592496396396396449e+04
2.328000000000000000e+03	3.350000000000000000e+03	1.640617475728155114e+04
8.200000000000000000e+02	5.230000000000000000e+02	9.849260869565216126e+03
1.654000000000000000e+03	1.854000000000000000e+03	1.566471300448430702e+04
4.550000000000000000e+02	3.989000000000000000e+03	1.507085714285715949e+04
1.401000000000000000e+03	3.367000000000000000e+03	6.582704453441314399e+03
2.006000000000000000e+03	2.101000000000000000e+03	2.002366336633660831e+04
1.833000000000000000e+03	3.973000000000000000e+03	1.552129064039408695e+04
1.736000000000000000e+03	5.070000000000000000e+02	1.418116666666668607e+04
1.753000000000000000e+03	1.284000000000000000e+03	2.172645783132535871e+04
1.976000000000000000e+03	2.115000000000000000e+03	1.782142718446603976e+04
1.709000000000000000e+03	2.886000000000000000e+03	1.897427184466016479e+04
1.850000000000000000e+03	3.095000000000000000e+03	1.193134951456310228e+04
1.489000000000000000e+03	3.497000000000000000e+03	9.803391304347838741e+03
2.348000000000000000e+03	2.008000000000000000e+03	2.387584466019412503e+04
5.970000000000000000e+02	3.292000000000000000e+03	1.855089285714284051e+04
2.087000000000000000e+03	1.806000000000000000e+03	1.432129126213595737e+04
2.336000000000000000e+03	5.300000000000000000e+02	1.778772815533983521e+04
1.258000000000000000e+03	3.352000000000000000e+03	1.353050980392156634e+04
7.590000000000000000e+02	1.236000000000000000e+03	2.320742718446603976e+04
1.604000000000000000e+03	3.563000000000000000e+03	9.348453608247451484e+03
6.690000000000000000e+02	3.315000000000000000e+03	1.776568292682932224e+04
1.204000000000000000e+03	3.896000000000000000e+03	1.269679527559055714e+04
4.420000000000000000e+02	1.316000000000000000e+03	1.243010101010103244e+04
2.136000000000000000e+03	1.475000000000000000e+03	1.329915533980587497e+04
9.720000000000000000e+02	3.718000000000000000e+03	1.206059955257270485e+04
2.185000000000000000e+03	2.580000000000000000e+02	1.923568421052629128e+04
8.500000000000000000e+02	2.327000000000000000e+03	1.717201342281873804e+04
2.400000000000000000e+02	2.763000000000000000e+03	2.075794174757285509e+04
1.818000000000000000e+03	3.735000000000000000e+03	1.358638297872338444e+04
2.157000000000000000e+03	1.325000000000000000e+03	1.454986138613859657e+04
4.070000000000000000e+02	5.560000000000000000e+02	1.337580701754381880e+04
5.780000000000000000e+02	2.449000000000000000e+03	1.483282142857147846e+04
1.721000000000000000e+03	2.599000000000000000e+03	6.428315789473708719e+03
1.841000000000000000e+03	3.064000000000000000e+03	8.818555066079308745e+03
2.228000000000000000e+03	4.490000000000000000e+02	1.619328712871286552e+04
9.660000000000000000e+02	4.178000000000000000e+03	9.394242718446650542e+03
9.370000000000000000e+02	3.830000000000000000e+03	1.684037827715353342e+04
1.974000000000000000e+03	2.741000000000000000e+03	1.396537688442214858e+04
1.085000000000000000e+03	4.057000000000000000e+03	1.208073684210528154e+04
2.750000000000000000e+02	3.011000000000000000e+03	1.709896226415096316e+04
2.154000000000000000e+03	3.509000000000000000e+03	1.227200000000000000e+04
1.973000000000000000e+03	3.857000000000000000e+03	1.293142718446603976e+04
7.990000000000000000e+02	1.055000000000000000e+03	1.183400877192983171e+04
1.249000000000000000e+03	2.012000000000000000e+03	1.305220967741939239e+04
1.040000000000000000e+03	7.250000000000000000e+02	1.096900000000000000e+04
1.749000000000000000e+03	2.135000000000000000e+03	1.424319417475722730e+04
9.280000000000000000e+02	3.373000000000000000e+03	1.898509691629954614e+04
2.690000000000000000e+02	4.720000000000000000e+02	1.516803389830503147e+04
3.030000000000000000e+02	4.396000000000000000e+03	2.374470780856418423e+04
1.491000000000000000e+03	3.453000000000000000e+03	1.404654185022023739e+04
1.194000000000000000e+03	3.701000000000000000e+03	8.297592233009752817e+03
1.096000000000000000e+03	6.150000000000000000e+02	1.758911881188116968e+04
1.668000000000000000e+03	2.506000000000000000e+03	1.970293684210523497e+04
9.450000000000000000e+02	3.430000000000000000e+03	1.546138990825682413e+04
2.251000000000000000e+03	4.357000000000000000e+03	1.426335922330094036e+04
6.780000000000000000e+02	1.769000000000000000e+03	1.379098989898990840e+04
9.790000000000000000e+02	1.081000000000000000e+03	9.357825396825384814e+03
1.975000000000000000e+03	3.669000000000000000e+03	1.676931578947370872e+04
4.450000000000000000e+02	4.990000000000000000e+02	1.636718461538467091e+04
1.781000000000000000e+03	9.810000000000000000e+02	1.800657471264363267e+04
1.725000000000000000e+03	3.070000000000000000e+03	8.035320512820500880e+03
2.204000000000000000e+03	1.035000000000000000e+03	1.329951485148514621e+04
2.101000000000000000e+03	2.776000000000000000e+03	1.185324271844665054e+04
9.320000000000000000e+02	3.889000000000000000e+03	1.679025242718448862e+04
1.581000000000000000e+03	3.932000000000000000e+03	1.095784466019412503e+04
1.364000000000000000e+03	3.487000000000000000e+03	1.246479310344823170e+04
1.701000000000000000e+03	3.926000000000000000e+03	8.309479999999981374e+03
1.944000000000000000e+03	2.610000000000000000e+02	1.892690055248618592e+04
1.121000000000000000e+03	3.400000000000000000e+02	1.031734343434340553e+04
1.657000000000000000e+03	2.054000000000000000e+03	9.017599999999976717e+03
9.490000000000000000e+02	2.901000000000000000e+03	1.190087304687500000e+04
6.510000000000000000e+02	7.240000000000000000e+02	1.044140677966101794e+04
1.572000000000000000e+03	3.892000000000000000e+03	1.422815533980587497e+04
1.741000000000000000e+03	1.643000000000000000e+03	1.162704385964910034e+04
1.004000000000000000e+03	2.708000000000000000e+03	1.184215995115996338e+04
8.310000000000000000e+02	1.501000000000000000e+03	1.308550000000000000e+04
2.123000000000000000e+03	4.403000000000000000e+03	1.134645631067955401e+04
2.325000000000000000e+03	2.401000000000000000e+03	1.174414563106792048e+04
3.160000000000000000e+02	2.940000000000000000e+03	9.936690355329948943e+03
1.323000000000000000e+03	3.338000000000000000e+03	4.697767676767660305e+03
2.089000000000000000e+03	3.030000000000000000e+02	1.802589320388354827e+04
1.164000000000000000e+03	2.044000000000000000e+03	2.095642857142852154e+04
6.160000000000000000e+02	2.199000000000000000e+03	7.384044067796610761e+03
1.933000000000000000e+03	2.771000000000000000e+03	1.919837864077673294e+04
1.794000000000000000e+03	3.237000000000000000e+03	8.279115384615375660e+03
1.958000000000000000e+03	2.810000000000000000e+02	1.441475728155334946e+04
7.740000000000000000e+02	2.930000000000000000e+03	2.228176160990714561e+04
2.560000000000000000e+02	2.510000000000000000e+02	2.102792443324939813e+04
9.430000000000000000e+02	3.344000000000000000e+03	7.699612590799049940e+03
2.264000000000000000e+03	2.275000000000000000e+03	1.325591489361703862e+04
1.882000000000000000e+03	8.760000000000000000e+02	1.744902912621363066e+04
5.940000000000000000e+02	3.603000000000000000e+03	7.144506493506487459e+03
4.050000000000000000e+02	2.382000000000000000e+03	1.185207006369426381e+04
4.870000000000000000e+02	1.658000000000000000e+03	1.779914942528738175e+04
1.792000000000000000e+03	1.459000000000000000e+03	8.756076923076936509e+03
2.040000000000000000e+03	2.634000000000000000e+03	1.323035643564350903e+04
1.134000000000000000e+03	1.695000000000000000e+03	1.573112621359224431e+04
2.218000000000000000e+03	1.816000000000000000e+03	1.017779611650481820e+04
6.490000000000000000e+02	1.111000000000000000e+03	8.396057407407410210e+03
5.190000000000000000e+02	3.138000000000000000e+03	6.269606217616586946e+03
2.069000000000000000e+03	3.314000000000000000e+03	1.030304854368930683e+04
1.210000000000000000e+03	3.115000000000000000e+03	9.272924686192476656e+03
2.046000000000000000e+03	3.158000000000000000e+03	1.900401941747567616e+04
5.610000000000000000e+02	3.259000000000000000e+03	1.430850427350425161e+04
2.026000000000000000e+03	4.129000000000000000e+03	1.045492380952381063e+04
3.730000000000000000e+02	1.962000000000000000e+03	1.311461538461537566e+04
1.964000000000000000e+03	4.352000000000000000e+03	1.082863265306118410e+04
1.913000000000000000e+03	1.130000000000000000e+03	1.373498657718126196e+04
1.844000000000000000e+03	4.078000000000000000e+03	1.120750000000000000e+04
2.117000000000000000e+03	5.590000000000000000e+02	9.844407766990247183e+03
8.220000000000000000e+02	1.784000000000000000e+03	1.107072427983541274e+04
1.644000000000000000e+03	2.275000000000000000e+03	7.464766990291303955e+03
6.760000000000000000e+02	3.605000000000000000e+03	1.666915315315313637e+04
9.400000000000000000e+02	1.174000000000000000e+03	1.468891566265060101e+04
3.020000000000000000e+02	1.527000000000000000e+03	9.556040609137038700e+03
2.310000000000000000e+03	3.433000000000000000e+03	8.034038834951468743e+03
1.124000000000000000e+03	1.475000000000000000e+03	1.253381553398061078e+04
1.522000000000000000e+03	4.063000000000000000e+03	1.442223163841804489e+04
1.518000000000000000e+03	1.918000000000000000e+03	1.426837600000004750e+04
2.084000000000000000e+03	3.723000000000000000e+03	8.225368932038778439e+03
1.503000000000000000e+03	2.883000000000000000e+03	1.114295238095242530e+04
1.769000000000000000e+03	2.554000000000000000e+03	1.085522857142856810e+04
1.943000000000000000e+03	2.673000000000000000e+03	1.514822772277228069e+04
1.838000000000000000e+03	3.435000000000000000e+03	9.722292929292889312e+03
1.964000000000000000e+03	4.161000000000000000e+03	1.431216504854371306e+04
1.798000000000000000e+03	1.772000000000000000e+03	1.498059999999997672e+04
1.643000000000000000e+03	1.792000000000000000e+03	1.428053640776698012e+04
1.152000000000000000e+03	3.860000000000000000e+03	1.514293203883490060e+04
1.573000000000000000e+03	4.098000000000000000e+03	9.526315789473708719e+03
2.287000000000000000e+03	5.990000000000000000e+02	1.801110679611645173e+04
2.278000000000000000e+03	4.900000000000000000e+02	1.689524271844665054e+04
1.996000000000000000e+03	1.048000000000000000e+03	1.097103389830503147e+04
2.252000000000000000e+03	1.968000000000000000e+03	1.120833009708742611e+04
2.154000000000000000e+03	5.990000000000000000e+02	1.667020304568530992e+04
1.633000000000000000e+03	1.396000000000000000e+03	1.311656818181823473e+04
1.359000000000000000e+03	2.341000000000000000e+03	6.698478260869567748e+03
1.111000000000000000e+03	1.304000000000000000e+03	1.497915662650601007e+04
2.193000000000000000e+03	1.435000000000000000e+03	8.654101694915210828e+03
9.250000000000000000e+02	4.246000000000000000e+03	1.227145789473684272e+04
1.241000000000000000e+03	3.416000000000000000e+03	1.223772321428573923e+04
1.586000000000000000e+03	9.870000000000000000e+02	9.290728971962584183e+03
1.882000000000000000e+03	2.730000000000000000e+02	1.847116216216213070e+04
3.470000000000000000e+02	4.280000000000000000e+02	8.921450402144750115e+03
1.017000000000000000e+03	1.069000000000000000e+03	1.025166071428573923e+04
6.770000000000000000e+02	1.713000000000000000e+03	9.405627118644071743e+03
